广东省,深圳市,南山区,赛为智能,深圳市赛为智能股份有限公司,计算机服务,"91,690.01","9,841.95",赛为智能(300044),,广东省深圳市南山区高新区科技中二路软件园2号楼3楼,广东省深圳市南山区高新区科技中二路软件园2号楼3楼,www.szsunwin.com,2010/1/20
广东省,深圳市,高新区,天源迪科,深圳天源迪科信息技术股份有限公司,软件,"160,121.39","4,560.02",天源迪科(300047),,广东省深圳市南山区粤海街道高新区南区市高新技术工业村T3栋B3楼,广东省深圳市高新区南区市高新技术工业村T3栋B3楼,www.tydic.com,2010/1/20
广东省,珠海市,香洲区,世纪鼎利,珠海世纪鼎利通信科技股份有限公司,移动通信服务,"52,184.45","8,699.84",世纪鼎利(300050),,广东省珠海市港湾大道科技五路8号一层,广东省珠海市港湾大道科技五路8号一层,www.dingli.com,2010/1/20
广东省,深圳市,南山区,中青宝,深圳中青宝互动网络股份有限公司,互联网,"22,979.79","1,551.90",中青宝(300052),,广东省深圳市福田区深南大道1006号国际创新中心C栋10楼,广东省深圳市南山区科技园南区W1B栋4楼,www.zqgame.com.cn,2010/2/11
广东省,珠海市,香洲区,欧比特,珠海欧比特宇航科技股份有限公司,电子电气组件与设备,"47,957.21","9,924.85",欧比特(300053),,广东省珠海市唐家东岸白沙路1号欧比特科技园,广东省珠海市唐家东岸白沙路1号欧比特科技园,www.myorbita.net,2010/2/11
广东省,汕头市,濠江区,万顺股份,汕头万顺包装材料股份有限公司,有色金属,"223,285.93","8,540.78",万顺股份(300057),,广东省汕头保税区万顺工业园,广东省汕头保税区万顺工业园,www.wanshun.cn,2010/2/26
广东省,肇庆市,高要市,天龙集团,广东天龙油墨集团股份有限公司,商业辅助服务,"480,005.92","13,593.68",天龙集团(300063),,广东省肇庆市金渡工业园内,广东省肇庆市金渡工业园内,www.tlym.cn,2010/3/26
广东省,深圳市,南山区,国民技术,国民技术股份有限公司,电子电气组件与设备,"53,854.61","3,917.62",国民技术(300077),,广东省深圳市南山区高新技术产业园区深圳软件园3栋301、302,广东省深圳市南山区高新南区粤兴三道9号华中科技大学产学研基地A座2-8层,www.nationz.com.cn,2010/4/30
广东省,深圳市,福田区,银之杰,深圳市银之杰科技股份有限公司,软件,"79,339.68","4,672.49",银之杰(300085),,广东省深圳市福田区车公庙天安数码城天祥大厦AB座5B2,广东省深圳市福田区天安数码城天祥大厦AB座10A、5B2,www.yinzhijie.com,2010/5/26
广东省,潮州市,枫溪区,文化长城,广东文化长城集团股份有限公司,非耐用消费品,"37,101.90","6,030.72",文化长城(300089),,广东省潮州市枫溪区蔡陇大道,广东省潮州市枫溪区蔡陇大道,www.thegreatwall-china.com,2010/6/25
广东省,汕头市,大学路叠金工业区,金刚玻璃,广东金刚玻璃科技股份有限公司,建材与构件,"33,584.58","1,681.52",金刚玻璃(300093),,广东省汕头市大学路叠金工业区,广东省汕头市大学路叠金工业区,www.golden-glass.cn,2010/7/8
广东省,湛江市,霞山区,国联水产,湛江国联水产开发股份有限公司,农业与渔业,"301,445.19","11,981.49",国联水产(300094),,广东省湛江开发区平乐工业区永平南路,广东省湛江经济技术开发区永平南路6号,www.gl-fish.com,2010/7/8
广东省,广州市,萝岗区,高新兴,高新兴科技集团股份有限公司,软件与计算机服务,"135,731.42","30,527.19",高新兴(300098),,广东省广州市萝岗区科学城开创大道2819号六楼,广东省广州市萝岗区科学城开创大道2819号,www.gosuncn.com,2010/7/28
广东省,深圳市,南山区,万讯自控,深圳万讯自控股份有限公司,工业机械,"37,244.01","5,405.38",万讯自控(300112),,广东省深圳市南山区高新技术产业园北区三号路万讯自控大楼1-6层,广东省深圳市南山区高新技术产业园北区三号路万讯自控大楼1-6层,www.maxonic.com.cn,2010/8/27
广东省,深圳市,宝安区,长盈精密,深圳市长盈精密技术股份有限公司,电子设备,"595,493.34","60,673.80",长盈精密(300115),,广东省深圳市宝安区福永镇桥头富桥工业3区3号厂,广东省深圳市宝安区福永镇桥头富桥工业三区2栋,www.ewpt.cn,2010/9/2
广东省,深圳市,宝安区,汇川技术,深圳市汇川技术股份有限公司,电子电气组件与设备,"312,962.44","77,662.50",汇川技术(300124),,广东省深圳市龙华新区观澜街道高新技术产业园汇川技术总部大厦,深圳市宝安区新安街道留仙二路鸿威工业园 E 栋厂房 1、2、3、4、5 楼,www.inovance.cn,2010/9/28
广东省,深圳市,福田区,新国都,深圳市新国都技术股份有限公司,工业机械,"74,903.22","4,732.93",新国都(300130),,广东省深圳市福田区深南路车公庙工业区泰然劲松大厦17A,广东省深圳市福田区深南路车公庙工业区泰然劲松大厦17A,www.nexgo.com.cn,2010/10/19
广东省,深圳市,宝安区,英唐智控,深圳市英唐智能控制股份有限公司,电子电气组件与设备,"576,782.73","16,945.78",英唐智控(300131),,广东省深圳市南山区高新技术产业园科技南五路英唐大厦五楼,广东省深圳市宝安区石岩街道龙马工业城A1厂房五楼,www.yitoa.com,2010/10/19
广东省,深圳市,宝安区,大富科技,深圳市大富科技股份有限公司,通讯设备,"130,566.07","-44,046.90",大富科技(300134),,广东省深圳市宝安区沙井街道蚝乡路沙井工业公司第三工业区A1、A2、A3的101、A4的第一、二、三层,广东省深圳市宝安区沙井街道蚝乡第三工业区A2,www.tatfook.com,2010/10/26
广东省,深圳市,南山区,信维通信,深圳市信维通信股份有限公司,电子设备,"248,209.86","71,568.01",信维通信(300136),,广东省深圳市宝安区沙井街道西环路1013号A.B栋,广东省深圳市南山区科技园科丰路2号特发信息港大厦A栋北3楼,www.sz-sunway.com.cn,2010/11/5
广东省,广州市,萝岗区,汤臣倍健,汤臣倍健股份有限公司,食品生产（IV）,"235,022.69","97,336.59",汤臣倍健(300146),,广东省珠海市金湾区三灶科技工业园星汉路19号,广东省广州市萝岗区科学城科学大道中99号科汇金谷科汇三街3号,www.by-health.com.cn,2010/12/15
广东省,广州市,萝岗区,香雪制药,广州市香雪制药股份有限公司,制药,"163,162.90","7,727.74",香雪制药(300147),,广东省广州市萝岗区广州经济技术开发区科学城金峰园路2号,广东省广州市萝岗区广州经济技术开发区科学城金峰园路2号,www.xphcn.com,2010/12/15
广东省,江门市,高新区,量子高科,江门量子高科生物股份有限公司,食品生产（IV）,"19,466.49","5,782.76",量子高科(300149),,广东省江门市高新区高新西路133号,广东省江门市高新区高新西路133号,www.qht.cc,2010/12/22
广东省,深圳市,坪山新区,昌红科技,深圳市昌红模具科技股份有限公司,工业机械,"41,125.44","2,738.59",昌红科技(300151),,广东省深圳市坪山新区坪山锦龙大道西侧,广东省深圳市坪山新区坪山锦龙大道西侧,www.sz-changhong.com,2010/12/22
广东省,深圳市,宝安区,瑞凌股份,深圳市瑞凌实业股份有限公司,工业机械,"46,582.53","7,170.38",瑞凌股份(300154),,广东省深圳市光明新区观光路3009号招商局科技园A3栋C单元207,广东省深圳市宝安区新安街道留仙二路飞扬兴业科技厂区厂房B栋2-6楼,www.riland.com.cn,2010/12/29
广东省,广州市,天河区,安居宝,广东安居宝数码科技股份有限公司,电子设备,"54,921.54",774.61,安居宝(300155),,广东省广州高新技术产业开发区科学城起云路6号自编一栋,广东省广州高新技术产业开发区科学城起云路6号自编二栋,www.anjubao.com,2011/1/7
广东省,深圳市,南山区,雷曼股份,深圳雷曼光电科技股份有限公司,电子电气组件与设备,"47,284.90","3,112.83",雷曼股份(300162),,广东省深圳市南山区松白公路百旺信工业园区二区第八栋,广东省深圳市南山区松白公路百旺信工业园区二区第八栋,www.ledman.cn,2011/1/13
广东省,深圳市,南山区,迪威视讯,深圳市迪威视讯股份有限公司,通讯设备,"30,157.37",-132.3,迪威视讯(300167),,广东省深圳市南山区茶光路1089号深圳集成电路设计应用产业园306-1、306-2、307-2室,广东省深圳市南山区西丽镇茶光路南侧深圳集成电路设计应用产业园3楼、4楼,www.dvision.cn,2011/1/25
广东省,肇庆市,鼎湖城区,鸿特精密,广东鸿特精密技术股份有限公司,汽车零配件（IV）,"190,027.48","37,241.37",鸿特精密(300176),,广东省肇庆市鼎湖城区北十区,广东省肇庆市鼎湖城区北十区,www.hongteo.com.cn,2011/2/15
广东省,广州市,番禺区,中海达,广州中海达卫星导航技术股份有限公司,通讯设备,"64,199.43","4,618.53",中海达(300177),,广东省广州市番禺区东环街番禺大道北555号天安总部中心13号厂房101,广东省广州市番禺区番禺大道北555号番禺节能科技园总部中心13号楼,www.hi-target.com.cn,2011/2/15
广东省,深圳市,福田保税区,腾邦国际,深圳市腾邦国际商业服务股份有限公司,旅游业,"279,420.52","30,154.25",腾邦国际(300178),,广东省深圳市福田保税区桃花路腾邦物流大厦5楼,广东省深圳市福田保税区桃花路腾邦物流大厦5楼,www.tempus.cn,2011/2/15
广东省,深圳市,坪山新区,佳士科技,深圳市佳士科技股份有限公司,工业机械,"57,690.55","12,426.63",佳士科技(300193),,广东省深圳市坪山新区青兰一路3号,广东省深圳市坪山新区青兰一路3号,www.jasic.com.cn,2011/3/22
广东省,深圳市,福田区,铁汉生态,深圳市铁汉生态环境股份有限公司,建筑施工,"471,423.47","50,016.15",铁汉生态(300197),,广东省深圳市龙岗区坂田街道雪岗路2018号天安云谷产业园一期3栋B座20层2002单元,广东省深圳市福田区红荔西路8133号农科商务办公楼5、6、7楼,www.sztechand.com,2011/3/29
广东省,深圳市,南山区,翰宇药业,深圳翰宇药业股份有限公司,制药,"71,445.65","24,813.37",翰宇药业(300199),,广东省深圳市南山区高新技术工业园中区翰宇生物医药园办公大楼四层,广东省深圳市南山区高新技术工业园中区翰宇生物医药园四楼,www.hybio.com.cn,2011/4/7
广东省,深圳市,南山区,理邦仪器,深圳市理邦精密仪器股份有限公司,医疗设备,"63,056.16","3,257.96",理邦仪器(300206),,广东省深圳市坪山新区坑梓街道金沙社区金辉路15号,广东省深圳市南山区蛇口南海大道1019号南山医疗器械园B栋三楼,www.edan.com.cn,2011/4/21
广东省,深圳市,宝安区,欣旺达,欣旺达电子股份有限公司,电子电气组件与设备,"903,639.46","32,799.58",欣旺达(300207),,广东省深圳市宝安区石岩街道石龙社区颐和路2号综合楼1楼、2楼A-B区、2楼D区-9楼,广东省深圳市宝安区石岩街道石龙社区颐和路2号综合楼1楼、2楼A-B区、2楼D区-9楼,www.sunwoda.com,2011/4/21
广东省,广州市,花都区,鸿利智汇,鸿利智汇集团股份有限公司,电子电气组件与设备,"257,977.73","23,142.43",鸿利智汇(300219),,广东省广州市花都区花东镇先科一路1号,广东省广州市花都区机场高新科技产业基地金谷南路与先科一路交汇,www.honglitronic.com,2011/5/18
广东省,深圳市,南山区,光韵达,深圳光韵达光电科技股份有限公司,电子电气组件与设备,"34,369.46","4,996.24",光韵达(300227),,广东省深圳市南山区高新区北区朗山路13号清华紫光科技园C座1层,广东省深圳市南山区高新区北区朗山路13号清华紫光信息港C座1层,www.sunshine-laser.com,2011/6/8
广东省,深圳市,宝安区,洲明科技,深圳市洲明科技股份有限公司,电子电气组件与设备,"196,385.03","23,816.12",洲明科技(300232),,广东省深圳市宝安区福永街道桥头社区永福路112号A栋,广东省深圳市宝安区福永街道桥头社区永福路112号A栋,www.unilumin.com,2011/6/22
广东省,深圳市,南山区,方直科技,深圳市方直科技股份有限公司,软件,"8,003.68","1,113.53",方直科技(300235),,广东省深圳市南山区科技中二路深圳软件园12＃楼302,广东省深圳市南山区大新路198号创新大厦B栋9楼,www.kingsunedu.com,2011/6/29
广东省,广州市,黄埔区,冠昊生物,广东冠昊生物科技股份有限公司,医疗设备,"31,424.25","5,207.89",冠昊生物(300238),,广东省广州市黄埔区玉岩路12号,广东省广州市黄埔区玉岩路12号,www.grandhopebio.com,2011/7/6
广东省,深圳市,南山区,瑞丰光电,深圳市瑞丰光电子股份有限公司,电子电气组件与设备,"121,255.05","5,656.44",瑞丰光电(300241),,广东省深圳市光明新区公明办事处田寮社区第十工业区1栋六楼,广东省深圳市南山区科技南十二路28号康佳研发大厦5层5C,www.refond.com,2011/7/12
广东省,东莞市,横沥镇村头村工业区,明家联合,广东明家联合移动科技股份有限公司,商业辅助服务,"205,283.93","16,189.95",明家联合(300242),,广东省东莞市横沥镇村头村工业区,广东省东莞市横沥镇村头村工业区,www.migunmobi.com,2011/7/12
广东省,珠海市,高新区,宝莱特,广东宝莱特医用科技股份有限公司,医疗设备,"51,756.88","7,351.01",宝莱特(300246),,广东省珠海市高新区科技创新海岸创新一路2号,广东省珠海市高新区科技创新海岸创新一路2号,www.blt.com.cn,2011/7/19
广东省,深圳市,南山区,金信诺,深圳金信诺高新技术股份有限公司,电子电气组件与设备,"161,781.91","16,786.61",金信诺(300252),,广东省深圳市高新区中区深圳软件园9号楼302室,广东省深圳市南山区科技中二路深圳软件园9号楼302室,www.kingsignal.com,2011/8/18
